aqid,GFMS_TotalArea_km,GFMS_%Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration
115207,0.0,0.0,0.0,0.0,3
115208,192.85943481116033,4.901522836679142,8.560575952287763e-05,8.560575952287763e-05,3
115209,1542.857125504217,27.484424356487235,0.506704568862915,0.793581485748291,3
115300,11573.252013703759,42.90341993090064,1.430359959602356,13.006959915161133,3
115410,0.0,0.0,0.0,0.0,3
115421,192.57867820421717,8.234073607095306,0.54351806640625,0.54351806640625,3
115422,0.0,0.0,0.0,0.0,3
115423,192.60252804367315,117.74138074939826,10.247817993164062,10.247817993164062,3
115424,7518.786199682546,32.58765283208385,4.6884765625,14.144937515258789,3
115425,385.2509230185069,143.29106446818108,6.01078987121582,8.496597290039062,3
115426,385.2509230185069,10.92420457713879,3.8679332733154297,4.175251007080078,3
115427,0.0,0.0,0.0,0.0,3
115428,0.0,0.0,0.0,0.0,3
115429,4629.047685127654,46.77935857183912,2.529867649078369,9.138504028320312,3
115430,2308.7284327305606,14.796116313913238,2.7224137783050537,11.11533260345459,3
115440,576.8015760966044,4.754779402469003,0.20214897394180298,0.21205174922943115,3
115451,0.0,0.0,0.0,0.0,3
115452,384.511769728385,14.832149937389993,1.3126468658447266,2.173891067504883,3
115453,192.22104863556595,3.676909787381699,0.45852553844451904,0.45852553844451904,3
115454,0.0,0.0,0.0,0.0,3
115455,0.0,0.0,0.0,0.0,3
115456,0.0,0.0,0.0,0.0,3
115457,0.0,0.0,0.0,0.0,3
115458,0.0,0.0,0.0,0.0,3
115459,575.1942779452407,3.9647117700673187,0.41265228390693665,0.8024172782897949,3
115460,0.0,0.0,0.0,0.0,3
115470,0.0,0.0,0.0,0.0,3
115480,0.0,0.0,0.0,0.0,3
115490,0.0,0.0,0.0,0.0,3
115501,0.0,0.0,0.0,0.0,3
115502,1153.737008437331,15.225641713585675,0.33823099732398987,0.9493691921234131,3
115503,192.18529784808544,30.190187257585894,0.031097054481506348,0.031097054481506348,3
115504,0.0,0.0,0.0,0.0,3
115505,192.18529784808544,10.725906879955833,0.6423110961914062,0.6423110961914062,3
115506,0.0,0.0,0.0,0.0,3
115507,0.0,0.0,0.0,0.0,3
115508,0.0,0.0,0.0,0.0,3
115509,770.3605798615033,11.964582462408854,0.20175811648368835,0.3164052963256836,3
115601,0.0,0.0,0.0,0.0,3
115602,3074.461711530562,16.55460625489523,2.375838279724121,9.814590454101562,3
115603,0.0,0.0,0.0,0.0,3
115604,383.86104674119053,19.873449697632523,0.10804517567157745,0.19334673881530762,3
115605,4984.6149962094605,30.64753495601023,2.737455129623413,14.675247192382812,3
115606,574.261186349552,39.5640281527491,0.16228044033050537,0.23586714267730713,3
115607,574.0506469892891,13.87590540728931,0.5192241072654724,0.5976486206054688,3
115608,0.0,0.0,0.0,0.0,3
115711,0.0,0.0,0.0,0.0,3
115712,189.47744221395538,2.9955562819622865,0.5163916349411011,0.5163916349411011,3
115713,0.0,0.0,0.0,0.0,3
115714,379.18938695305775,1.7960487288149969,4.105814456939697,8.211043357849121,3
115715,0.0,0.0,0.0,0.0,3
115716,0.0,0.0,0.0,0.0,3
115717,0.0,0.0,0.0,0.0,3
115718,0.0,0.0,0.0,0.0,3
115719,571.480479015017,2.453832259120729,0.4651620090007782,0.9391641616821289,3
115720,0.0,0.0,0.0,0.0,3
115730,0.0,0.0,0.0,0.0,3
115740,0.0,0.0,0.0,0.0,3
115750,0.0,0.0,0.0,0.0,3
115801,0.0,0.0,0.0,0.0,3
115802,0.0,0.0,0.0,0.0,3
115803,934.6799090918586,4.959924724967449,0.09115470945835114,0.17773675918579102,3
115804,0.0,0.0,0.0,0.0,3
115805,0.0,0.0,0.0,0.0,3
115806,0.0,0.0,0.0,0.0,3
115807,0.0,0.0,0.0,0.0,3
115808,0.0,0.0,0.0,0.0,3
115809,0.0,0.0,0.0,0.0,3
115900,0.0,0.0,0.0,0.0,3
116001,0.0,0.0,0.0,0.0,3
116002,0.0,0.0,0.0,0.0,3
116003,0.0,0.0,0.0,0.0,3
116004,191.48905734841213,1.0609490343505181,0.00011398241622373462,0.00011398241622373462,3
116005,0.0,0.0,0.0,0.0,3
116006,0.0,0.0,0.0,0.0,3
116007,0.0,0.0,0.0,0.0,3
116008,0.0,0.0,0.0,0.0,3
116009,0.0,0.0,0.0,0.0,3
117000,0.0,0.0,0.0,0.0,3
117100,0.0,0.0,0.0,0.0,3
117101,192.8979806677176,71.32482184053156,2.727895736694336,2.727895736694336,3
117102,1543.128778727616,14.39295282394631,0.9152899980545044,2.7017645835876465,3
117103,0.0,0.0,0.0,0.0,3
117104,385.7785234838326,3.4536405616751553,0.07118189334869385,0.08462405204772949,3
117105,964.1182264440395,12.531710196377189,0.2777407467365265,0.7517106533050537,3
117106,192.81722086659926,3.3745504069855228,1.3791453838348389,1.3791453838348389,3
117107,0.0,0.0,0.0,0.0,3
117108,0.0,0.0,0.0,0.0,3
117109,385.470192208883,12.139573762789912,1.5139199495315552,2.9704508781433105,3
117201,0.0,0.0,0.0,0.0,3
117202,0.0,0.0,0.0,0.0,3
117203,0.0,0.0,0.0,0.0,3
117204,0.0,0.0,0.0,0.0,3
117205,0.0,0.0,0.0,0.0,3
117206,0.0,0.0,0.0,0.0,3
117207,0.0,0.0,0.0,0.0,3
117208,0.0,0.0,0.0,0.0,3
117209,7522.711038690684,18.683138657113993,0.7310752868652344,4.508909225463867,3
117300,384.25785770332595,13.151291613645915,0.07467512786388397,0.08943021297454834,3
117310,0.0,0.0,0.0,0.0,3
117320,0.0,0.0,0.0,0.0,3
117321,0.0,0.0,0.0,0.0,3
117322,0.0,0.0,0.0,0.0,3
117323,0.0,0.0,0.0,0.0,3
117324,0.0,0.0,0.0,0.0,3
117325,0.0,0.0,0.0,0.0,3
117326,0.0,0.0,0.0,0.0,3
117327,0.0,0.0,0.0,0.0,3
117328,0.0,0.0,0.0,0.0,3
117329,1735.774376120036,23.91503954306467,0.6566189527511597,1.8278297185897827,3
117331,0.0,0.0,0.0,0.0,3
117332,0.0,0.0,0.0,0.0,3
117333,0.0,0.0,0.0,0.0,3
117334,0.0,0.0,0.0,0.0,3
117335,0.0,0.0,0.0,0.0,3
117336,0.0,0.0,0.0,0.0,3
117337,0.0,0.0,0.0,0.0,3
117338,0.0,0.0,0.0,0.0,3
117339,0.0,0.0,0.0,0.0,3
117340,0.0,0.0,0.0,0.0,3
117341,0.0,0.0,0.0,0.0,3
117342,0.0,0.0,0.0,0.0,3
117343,0.0,0.0,0.0,0.0,3
117344,0.0,0.0,0.0,0.0,3
117345,0.0,0.0,0.0,0.0,3
117346,0.0,0.0,0.0,0.0,3
117347,0.0,0.0,0.0,0.0,3
117348,0.0,0.0,0.0,0.0,3
117349,0.0,0.0,0.0,0.0,3
117350,0.0,0.0,0.0,0.0,3
117360,0.0,0.0,0.0,0.0,3
117361,0.0,0.0,0.0,0.0,3
117362,0.0,0.0,0.0,0.0,3
117363,0.0,0.0,0.0,0.0,3
117364,0.0,0.0,0.0,0.0,3
117365,0.0,0.0,0.0,0.0,3
117366,0.0,0.0,0.0,0.0,3
117367,0.0,0.0,0.0,0.0,3
117368,0.0,0.0,0.0,0.0,3
117369,0.0,0.0,0.0,0.0,3
117370,0.0,0.0,0.0,0.0,3
117380,0.0,0.0,0.0,0.0,3
117390,0.0,0.0,0.0,0.0,3
117400,191.77752881045618,0.7149002893987665,1.9753665924072266,1.9753665924072266,3
117410,191.05341852520525,3.388031825918844,0.0004864378715865314,0.0004864378715865314,3
117420,0.0,0.0,0.0,0.0,3
117430,0.0,0.0,0.0,0.0,3
117441,0.0,0.0,0.0,0.0,3
117442,0.0,0.0,0.0,0.0,3
117443,0.0,0.0,0.0,0.0,3
117444,0.0,0.0,0.0,0.0,3
117445,0.0,0.0,0.0,0.0,3
117446,0.0,0.0,0.0,0.0,3
117447,0.0,0.0,0.0,0.0,3
117448,0.0,0.0,0.0,0.0,3
117449,0.0,0.0,0.0,0.0,3
117450,0.0,0.0,0.0,0.0,3
117460,0.0,0.0,0.0,0.0,3
117470,0.0,0.0,0.0,0.0,3
117480,0.0,0.0,0.0,0.0,3
117490,0.0,0.0,0.0,0.0,3
117501,382.1068370504105,10.927638281065796,0.0001987848518183455,0.00020651076920330524,3
117502,0.0,0.0,0.0,0.0,3
117503,0.0,0.0,0.0,0.0,3
117504,0.0,0.0,0.0,0.0,3
117505,0.0,0.0,0.0,0.0,3
117506,0.0,0.0,0.0,0.0,3
117507,0.0,0.0,0.0,0.0,3
117508,0.0,0.0,0.0,0.0,3
117509,0.0,0.0,0.0,0.0,3
117610,0.0,0.0,0.0,0.0,3
117621,0.0,0.0,0.0,0.0,3
117622,0.0,0.0,0.0,0.0,3
117623,0.0,0.0,0.0,0.0,3
117624,0.0,0.0,0.0,0.0,3
117625,0.0,0.0,0.0,0.0,3
117626,0.0,0.0,0.0,0.0,3
117627,0.0,0.0,0.0,0.0,3
117628,0.0,0.0,0.0,0.0,3
117629,0.0,0.0,0.0,0.0,3
117630,0.0,0.0,0.0,0.0,3
117640,0.0,0.0,0.0,0.0,3
117650,0.0,0.0,0.0,0.0,3
117660,0.0,0.0,0.0,0.0,3
117670,0.0,0.0,0.0,0.0,3
117680,0.0,0.0,0.0,0.0,3
117690,0.0,0.0,0.0,0.0,3
117701,0.0,0.0,0.0,0.0,3
117702,0.0,0.0,0.0,0.0,3
117703,0.0,0.0,0.0,0.0,3
117704,0.0,0.0,0.0,0.0,3
117705,0.0,0.0,0.0,0.0,3
117706,0.0,0.0,0.0,0.0,3
117707,0.0,0.0,0.0,0.0,3
117708,0.0,0.0,0.0,0.0,3
117709,0.0,0.0,0.0,0.0,3
117801,0.0,0.0,0.0,0.0,3
117802,0.0,0.0,0.0,0.0,3
117803,0.0,0.0,0.0,0.0,3
117804,0.0,0.0,0.0,0.0,3
117805,0.0,0.0,0.0,0.0,3
117806,0.0,0.0,0.0,0.0,3
117807,0.0,0.0,0.0,0.0,3
117808,0.0,0.0,0.0,0.0,3
117809,0.0,0.0,0.0,0.0,3
117911,0.0,0.0,0.0,0.0,3
117912,0.0,0.0,0.0,0.0,3
117913,0.0,0.0,0.0,0.0,3
